"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","NO",8,4,"2012-11-1",9,-3.712222,40.424167
"28079004","NO",8,4,"2012-12-1",48,-3.712222,40.424167
"28079004","NO2",8,4,"2012-1-1",47,-3.712222,40.424167
"28079004","NO2",8,4,"2012-2-1",65,-3.712222,40.424167
"28079004","NO2",8,4,"2012-3-1",62,-3.712222,40.424167
"28079004","NO2",8,4,"2012-4-1",45,-3.712222,40.424167
"28079004","NO2",8,4,"2012-5-1",38,-3.712222,40.424167
"28079004","NO2",8,4,"2012-6-1",49,-3.712222,40.424167
"28079004","NO2",8,4,"2012-7-1",20,-3.712222,40.424167
"28079004","NO2",8,4,"2012-8-1",45,-3.712222,40.424167
"28079004","NO2",8,4,"2012-9-1",21,-3.712222,40.424167
"28079004","NO2",8,4,"2012-10-1",62,-3.712222,40.424167
"28079004","NO2",8,4,"2012-11-1",26,-3.712222,40.424167
"28079004","NO2",8,4,"2012-12-1",54,-3.712222,40.424167
"28079004","VV",98,4,"2012-1-1",0.99,-3.712222,40.424167
"28079004","VV",98,4,"2012-2-1",0.93,-3.712222,40.424167
"28079004","VV",98,4,"2012-3-1",0.75,-3.712222,40.424167
"28079004","VV",98,4,"2012-4-1",0.93,-3.712222,40.424167
"28079004","VV",98,4,"2012-5-1",0.74,-3.712222,40.424167
"28079004","VV",98,4,"2012-6-1",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2012-7-1",1.08,-3.712222,40.424167
"28079004","VV",98,4,"2012-8-1",1.04,-3.712222,40.424167
"28079004","VV",98,4,"2012-9-1",1.78,-3.712222,40.424167
"28079004","VV",98,4,"2012-10-1",0.64,-3.712222,40.424167
"28079004","VV",98,4,"2012-11-1",1.27,-3.712222,40.424167
"28079004","VV",98,4,"2012-12-1",1.41,-3.712222,40.424167
"28079004","DV",98,4,"2012-1-1",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-2-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-3-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-4-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-5-1",8,-3.712222,40.424167
"28079004","DV",98,4,"2012-6-1",10,-3.712222,40.424167
"28079004","DV",98,4,"2012-7-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-8-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-9-1",14,-3.712222,40.424167
"28079004","DV",98,4,"2012-10-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-11-1",10,-3.712222,40.424167
"28079004","DV",98,4,"2012-12-1",6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-1-1",6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-2-1",5.4,-3.712222,40.424167
"28079004","TMP",98,4,"2012-3-1",12.2,-3.712222,40.424167
"28079004","TMP",98,4,"2012-4-1",15.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-5-1",9.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-6-1",27.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-7-1",21.9,-3.712222,40.424167
"28079004","TMP",98,4,"2012-8-1",26.9,-3.712222,40.424167
"28079004","TMP",98,4,"2012-9-1",19.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-10-1",15.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-11-1",10.9,-3.712222,40.424167
"28079004","TMP",98,4,"2012-12-1",3.6,-3.712222,40.424167
"28079004","HR",98,4,"2012-1-1",63,-3.712222,40.424167
"28079004","HR",98,4,"2012-2-1",54,-3.712222,40.424167
"28079004","HR",98,4,"2012-3-1",42,-3.712222,40.424167
"28079004","HR",98,4,"2012-4-1",37,-3.712222,40.424167
"28079004","HR",98,4,"2012-5-1",62,-3.712222,40.424167
"28079004","HR",98,4,"2012-6-1",22,-3.712222,40.424167
"28079004","HR",98,4,"2012-7-1",30,-3.712222,40.424167
"28079004","HR",98,4,"2012-8-1",19,-3.712222,40.424167
"28079004","HR",98,4,"2012-9-1",31,-3.712222,40.424167
"28079004","HR",98,4,"2012-10-1",59,-3.712222,40.424167
"28079004","HR",98,4,"2012-11-1",75,-3.712222,40.424167
"28079004","HR",98,4,"2012-12-1",57,-3.712222,40.424167
"28079004","LL",98,4,"2012-1-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-3-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-4-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-5-1",1.5,-3.712222,40.424167
"28079004","LL",98,4,"2012-6-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-7-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-8-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-9-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-10-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-11-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-12-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-9-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-10-14",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2012-11-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-12-14",1,-3.712222,40.424167
"28079004","HR",98,4,"2012-12-20",85,-3.712222,40.424167
"28079004","LL",98,4,"2012-2-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-3-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-4-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-5-20",2,-3.712222,40.424167
"28079004","LL",98,4,"2012-6-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-7-20",0,-3.712222,40.424167
"28079004","SO2",38,4,"2012-1-7",11,-3.712222,40.424167
"28079004","SO2",38,4,"2012-2-7",5,-3.712222,40.424167
"28079004","SO2",38,4,"2012-3-7",6,-3.712222,40.424167
"28079004","SO2",38,4,"2012-4-7",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-5-7",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-6-7",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-7-7",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-8-7",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-9-7",4,-3.712222,40.424167
"28079004","SO2",38,4,"2012-10-7",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-11-7",4,-3.712222,40.424167
"28079004","SO2",38,4,"2012-12-7",5,-3.712222,40.424167
"28079004","CO",48,4,"2012-1-7",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2012-2-7",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-3-7",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2012-4-7",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-5-7",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-6-7",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-7-7",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-8-7",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-9-7",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2012-10-7",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2012-11-7",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-12-7",0.5,-3.712222,40.424167
"28079004","NO",8,4,"2012-1-7",136,-3.712222,40.424167
"28079004","NO",8,4,"2012-2-7",18,-3.712222,40.424167
"28079004","NO",8,4,"2012-3-7",42,-3.712222,40.424167
"28079004","NO",8,4,"2012-4-7",5,-3.712222,40.424167
"28079004","NO",8,4,"2012-5-7",28,-3.712222,40.424167
"28079004","NO",8,4,"2012-6-7",6,-3.712222,40.424167
"28079004","NO",8,4,"2012-7-7",15,-3.712222,40.424167
"28079004","NO",8,4,"2012-8-7",9,-3.712222,40.424167
"28079004","NO",8,4,"2012-9-7",57,-3.712222,40.424167
"28079004","NO",8,4,"2012-10-7",60,-3.712222,40.424167
"28079004","NO",8,4,"2012-11-7",22,-3.712222,40.424167
"28079004","NO",8,4,"2012-12-7",49,-3.712222,40.424167
"28079004","NO2",8,4,"2012-1-7",51,-3.712222,40.424167
"28079004","NO2",8,4,"2012-2-7",34,-3.712222,40.424167
"28079004","NO2",8,4,"2012-3-7",47,-3.712222,40.424167
"28079004","NO2",8,4,"2012-4-7",19,-3.712222,40.424167
"28079004","NO2",8,4,"2012-5-7",29,-3.712222,40.424167
"28079004","NO2",8,4,"2012-6-7",18,-3.712222,40.424167
"28079004","NO2",8,4,"2012-7-7",32,-3.712222,40.424167
"28079004","NO2",8,4,"2012-8-7",36,-3.712222,40.424167
"28079004","NO2",8,4,"2012-9-7",76,-3.712222,40.424167
"28079004","NO2",8,4,"2012-10-7",66,-3.712222,40.424167
"28079004","NO2",8,4,"2012-11-7",42,-3.712222,40.424167
"28079004","NO2",8,4,"2012-12-7",54,-3.712222,40.424167
"28079004","VV",98,4,"2012-1-7",0.93,-3.712222,40.424167
"28079004","VV",98,4,"2012-2-7",2.43,-3.712222,40.424167
"28079004","VV",98,4,"2012-3-7",1.13,-3.712222,40.424167
"28079004","VV",98,4,"2012-4-7",1.17,-3.712222,40.424167
"28079004","VV",98,4,"2012-5-7",0.82,-3.712222,40.424167
"28079004","VV",98,4,"2012-6-7",1.19,-3.712222,40.424167
"28079004","VV",98,4,"2012-7-7",1.1,-3.712222,40.424167
"28079004","VV",98,4,"2012-8-7",1.11,-3.712222,40.424167
"28079004","VV",98,4,"2012-9-7",0.78,-3.712222,40.424167
"28079004","SO2",38,4,"2012-1-13",11,-3.712222,40.424167
"28079004","SO2",38,4,"2012-2-13",7,-3.712222,40.424167
"28079004","SO2",38,4,"2012-3-13",6,-3.712222,40.424167
"28079004","SO2",38,4,"2012-4-13",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-5-13",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-6-13",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-7-13",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-8-13",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-9-13",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-10-13",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-11-13",6,-3.712222,40.424167
"28079004","SO2",38,4,"2012-12-13",8,-3.712222,40.424167
"28079004","CO",48,4,"2012-1-13",0.9,-3.712222,40.424167
"28079004","CO",48,4,"2012-2-13",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-3-13",0.7,-3.712222,40.424167
"28079004","CO",48,4,"2012-4-13",0.3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-1-19",9,-3.712222,40.424167
"28079004","SO2",38,4,"2012-2-19",8,-3.712222,40.424167
"28079004","SO2",38,4,"2012-3-19",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-4-19",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-5-19",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-6-19",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-7-19",4,-3.712222,40.424167
"28079004","SO2",38,4,"2012-8-19",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-9-19",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-10-19",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-11-19",6,-3.712222,40.424167
"28079004","SO2",38,4,"2012-12-19",6,-3.712222,40.424167
"28079004","CO",48,4,"2012-1-19",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2012-2-19",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-3-19",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-4-19",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-5-19",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-6-19",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-7-19",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2012-8-19",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-9-19",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-10-19",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-11-19",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2012-12-19",0.6,-3.712222,40.424167
"28079004","NO",8,4,"2012-1-19",130,-3.712222,40.424167
"28079004","NO",8,4,"2012-2-19",49,-3.712222,40.424167
"28079004","NO",8,4,"2012-3-19",14,-3.712222,40.424167
"28079004","NO",8,4,"2012-4-19",6,-3.712222,40.424167
"28079004","NO",8,4,"2012-5-19",9,-3.712222,40.424167
"28079004","NO",8,4,"2012-6-19",16,-3.712222,40.424167
"28079004","NO",8,4,"2012-7-19",43,-3.712222,40.424167
"28079004","NO",8,4,"2012-8-19",16,-3.712222,40.424167
"28079004","NO",8,4,"2012-9-19",11,-3.712222,40.424167
"28079004","NO",8,4,"2012-10-19",20,-3.712222,40.424167
"28079004","NO",8,4,"2012-11-19",96,-3.712222,40.424167
"28079004","NO",8,4,"2012-12-19",106,-3.712222,40.424167
"28079004","NO2",8,4,"2012-1-19",42,-3.712222,40.424167
"28079004","NO2",8,4,"2012-2-19",54,-3.712222,40.424167
"28079004","NO2",8,4,"2012-3-19",31,-3.712222,40.424167
"28079004","NO2",8,4,"2012-4-19",22,-3.712222,40.424167
"28079004","NO2",8,4,"2012-5-19",22,-3.712222,40.424167
"28079004","NO2",8,4,"2012-6-19",44,-3.712222,40.424167
"28079004","NO2",8,4,"2012-7-19",86,-3.712222,40.424167
"28079004","NO2",8,4,"2012-8-19",42,-3.712222,40.424167
"28079004","NO2",8,4,"2012-9-19",33,-3.712222,40.424167
"28079004","NO2",8,4,"2012-10-19",47,-3.712222,40.424167
"28079004","NO2",8,4,"2012-11-19",61,-3.712222,40.424167
"28079004","NO2",8,4,"2012-12-19",65,-3.712222,40.424167
"28079004","VV",98,4,"2012-2-19",1.58,-3.712222,40.424167
"28079004","VV",98,4,"2012-3-19",2.3,-3.712222,40.424167
"28079004","VV",98,4,"2012-4-19",1.65,-3.712222,40.424167
"28079004","VV",98,4,"2012-5-19",1.13,-3.712222,40.424167
"28079004","VV",98,4,"2012-6-19",0.94,-3.712222,40.424167
"28079004","VV",98,4,"2012-7-19",0.68,-3.712222,40.424167
"28079004","VV",98,4,"2012-8-19",0.89,-3.712222,40.424167
"28079004","VV",98,4,"2012-9-19",1.73,-3.712222,40.424167
"28079004","VV",98,4,"2012-10-19",0.78,-3.712222,40.424167
"28079004","VV",98,4,"2012-11-19",0.66,-3.712222,40.424167
"28079004","VV",98,4,"2012-12-19",0.62,-3.712222,40.424167
"28079004","DV",98,4,"2012-2-19",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-3-19",12,-3.712222,40.424167
"28079004","DV",98,4,"2012-4-19",10,-3.712222,40.424167
"28079004","DV",98,4,"2012-5-19",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-6-19",8,-3.712222,40.424167
"28079004","DV",98,4,"2012-7-19",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-8-19",11,-3.712222,40.424167
"28079004","DV",98,4,"2012-9-19",10,-3.712222,40.424167
"28079004","DV",98,4,"2012-10-19",11,-3.712222,40.424167
"28079004","DV",98,4,"2012-11-19",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-12-19",6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-2-19",6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-3-19",7.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-4-19",10.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-5-19",15.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-6-19",22.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-7-19",28.9,-3.712222,40.424167
"28079004","TMP",98,4,"2012-8-19",30.8,-3.712222,40.424167
"28079004","TMP",98,4,"2012-9-19",24,-3.712222,40.424167
"28079004","TMP",98,4,"2012-10-19",13.1,-3.712222,40.424167
"28079004","TMP",98,4,"2012-11-19",10.3,-3.712222,40.424167
"28079004","TMP",98,4,"2012-12-19",9,-3.712222,40.424167
"28079004","HR",98,4,"2012-2-19",45,-3.712222,40.424167
"28079004","HR",98,4,"2012-3-19",31,-3.712222,40.424167
"28079004","HR",98,4,"2012-4-19",60,-3.712222,40.424167
"28079004","HR",98,4,"2012-5-19",56,-3.712222,40.424167
"28079004","HR",98,4,"2012-6-19",49,-3.712222,40.424167
"28079004","HR",98,4,"2012-7-19",24,-3.712222,40.424167
"28079004","SO2",38,4,"2012-1-6",13,-3.712222,40.424167
"28079004","SO2",38,4,"2012-2-6",7,-3.712222,40.424167
"28079004","SO2",38,4,"2012-3-6",6,-3.712222,40.424167
"28079004","SO2",38,4,"2012-4-6",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-5-6",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-6-6",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-7-6",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-8-6",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-9-6",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-10-6",4,-3.712222,40.424167
"28079004","SO2",38,4,"2012-11-6",4,-3.712222,40.424167
"28079004","SO2",38,4,"2012-12-6",6,-3.712222,40.424167
"28079004","CO",48,4,"2012-1-6",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2012-2-6",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-3-6",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-4-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-5-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-6-6",0.1,-3.712222,40.424167
"28079004","CO",48,4,"2012-7-6",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-8-6",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-9-6",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-10-6",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-11-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-12-6",0.6,-3.712222,40.424167
"28079004","NO",8,4,"2012-1-6",158,-3.712222,40.424167
"28079004","NO",8,4,"2012-2-6",34,-3.712222,40.424167
"28079004","NO",8,4,"2012-3-6",29,-3.712222,40.424167
"28079004","NO",8,4,"2012-4-6",7,-3.712222,40.424167
"28079004","NO",8,4,"2012-5-6",7,-3.712222,40.424167
"28079004","NO",8,4,"2012-6-6",10,-3.712222,40.424167
"28079004","NO",8,4,"2012-7-6",8,-3.712222,40.424167
"28079004","NO",8,4,"2012-8-6",8,-3.712222,40.424167
"28079004","NO",8,4,"2012-9-6",29,-3.712222,40.424167
"28079004","NO",8,4,"2012-10-6",59,-3.712222,40.424167
"28079004","NO",8,4,"2012-11-6",24,-3.712222,40.424167
"28079004","NO",8,4,"2012-12-6",65,-3.712222,40.424167
"28079004","NO2",8,4,"2012-1-6",67,-3.712222,40.424167
"28079004","NO2",8,4,"2012-2-6",48,-3.712222,40.424167
"28079004","NO2",8,4,"2012-3-6",46,-3.712222,40.424167
"28079004","NO2",8,4,"2012-4-6",21,-3.712222,40.424167
"28079004","NO2",8,4,"2012-5-6",25,-3.712222,40.424167
"28079004","NO2",8,4,"2012-6-6",20,-3.712222,40.424167
"28079004","NO2",8,4,"2012-7-6",29,-3.712222,40.424167
"28079004","NO2",8,4,"2012-8-6",31,-3.712222,40.424167
"28079004","NO2",8,4,"2012-9-6",60,-3.712222,40.424167
"28079004","NO2",8,4,"2012-10-6",63,-3.712222,40.424167
"28079004","NO2",8,4,"2012-11-6",38,-3.712222,40.424167
"28079004","NO2",8,4,"2012-12-6",67,-3.712222,40.424167
"28079004","VV",98,4,"2012-1-6",1.45,-3.712222,40.424167
"28079004","VV",98,4,"2012-2-6",1.2,-3.712222,40.424167
"28079004","VV",98,4,"2012-3-6",1.37,-3.712222,40.424167
"28079004","VV",98,4,"2012-4-6",1.32,-3.712222,40.424167
"28079004","VV",98,4,"2012-5-6",0.83,-3.712222,40.424167
"28079004","VV",98,4,"2012-6-6",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2012-7-6",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2012-8-6",0.81,-3.712222,40.424167
"28079004","VV",98,4,"2012-9-6",1,-3.712222,40.424167
"28079004","VV",98,4,"2012-10-6",0.71,-3.712222,40.424167
"28079004","VV",98,4,"2012-11-6",1.8,-3.712222,40.424167
"28079004","VV",98,4,"2012-12-6",0.7,-3.712222,40.424167
"28079004","DV",98,4,"2012-1-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-2-6",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-3-6",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-4-6",12,-3.712222,40.424167
"28079004","DV",98,4,"2012-5-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-6-6",8,-3.712222,40.424167
"28079004","DV",98,4,"2012-7-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-8-6",12,-3.712222,40.424167
"28079004","DV",98,4,"2012-9-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-10-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-11-6",12,-3.712222,40.424167
"28079004","DV",98,4,"2012-12-6",7,-3.712222,40.424167
"28079004","TMP",98,4,"2012-1-6",9,-3.712222,40.424167
"28079004","TMP",98,4,"2012-2-6",9.2,-3.712222,40.424167
"28079004","TMP",98,4,"2012-3-6",8.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-4-6",7.2,-3.712222,40.424167
"28079004","TMP",98,4,"2012-5-6",13.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-6-6",24.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-7-6",23.8,-3.712222,40.424167
"28079004","TMP",98,4,"2012-8-6",22.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-9-6",25.2,-3.712222,40.424167
"28079004","TMP",98,4,"2012-10-6",17.4,-3.712222,40.424167
"28079004","TMP",98,4,"2012-11-6",9.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-12-6",5.3,-3.712222,40.424167
"28079004","HR",98,4,"2012-1-6",60,-3.712222,40.424167
"28079004","HR",98,4,"2012-2-6",34,-3.712222,40.424167
"28079004","HR",98,4,"2012-3-6",27,-3.712222,40.424167
"28079004","HR",98,4,"2012-4-6",62,-3.712222,40.424167
"28079004","HR",98,4,"2012-5-6",60,-3.712222,40.424167
"28079004","HR",98,4,"2012-6-6",39,-3.712222,40.424167
"28079004","HR",98,4,"2012-7-6",31,-3.712222,40.424167
"28079004","HR",98,4,"2012-8-6",36,-3.712222,40.424167
"28079004","HR",98,4,"2012-9-6",35,-3.712222,40.424167
"28079004","HR",98,4,"2012-10-6",55,-3.712222,40.424167
"28079004","HR",98,4,"2012-11-6",55,-3.712222,40.424167
"28079004","HR",98,4,"2012-12-6",76,-3.712222,40.424167
"28079004","LL",98,4,"2012-1-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-2-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-3-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-4-6",2.5,-3.712222,40.424167
"28079004","LL",98,4,"2012-5-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-6-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-7-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-8-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-9-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-10-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-11-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-12-6",0,-3.712222,40.424167
"28079004","NO",8,4,"2012-7-24",9,-3.712222,40.424167
"28079004","NO",8,4,"2012-8-24",6,-3.712222,40.424167
"28079004","NO",8,4,"2012-9-24",6,-3.712222,40.424167
"28079004","NO",8,4,"2012-10-24",79,-3.712222,40.424167
"28079004","NO",8,4,"2012-11-24",95,-3.712222,40.424167
"28079004","NO",8,4,"2012-12-24",100,-3.712222,40.424167
"28079004","NO2",8,4,"2012-1-24",38,-3.712222,40.424167
"28079004","NO2",8,4,"2012-2-24",94,-3.712222,40.424167
"28079004","NO2",8,4,"2012-3-24",61,-3.712222,40.424167
"28079004","NO2",8,4,"2012-4-24",27,-3.712222,40.424167
"28079004","NO2",8,4,"2012-5-24",56,-3.712222,40.424167
"28079004","NO2",8,4,"2012-6-24",54,-3.712222,40.424167
"28079004","NO2",8,4,"2012-7-24",39,-3.712222,40.424167
"28079004","NO2",8,4,"2012-8-24",31,-3.712222,40.424167
"28079004","NO2",8,4,"2012-9-24",20,-3.712222,40.424167
"28079004","NO2",8,4,"2012-10-24",67,-3.712222,40.424167
"28079004","NO2",8,4,"2012-11-24",59,-3.712222,40.424167
"28079004","NO2",8,4,"2012-12-24",57,-3.712222,40.424167
"28079004","VV",98,4,"2012-2-24",0.67,-3.712222,40.424167
"28079004","VV",98,4,"2012-3-24",0.89,-3.712222,40.424167
"28079004","VV",98,4,"2012-4-24",1.27,-3.712222,40.424167
"28079004","VV",98,4,"2012-5-24",0.88,-3.712222,40.424167
