"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079038","NO",8,4,"2013-8-14",7,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-14",16,-3.706389,40.445278
"28079038","NO",8,4,"2013-10-14",32,-3.706389,40.445278
"28079038","NO",8,4,"2013-11-14",31,-3.706389,40.445278
"28079038","NO",8,4,"2013-12-14",105,-3.706389,40.445278
"28079038","LL",98,4,"2013-10-24",5.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-11-24",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-24",15.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-3-29",2,-3.706389,40.445278
"28079038","LL",98,4,"2013-4-29",24,-3.706389,40.445278
"28079038","LL",98,4,"2013-5-29",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-6-29",0,-3.706389,40.445278
"28079038","NO2",8,4,"2013-2-12",38,-3.706389,40.445278
"28079038","NO2",8,4,"2013-3-12",30,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-12",27,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-12",27,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-7-25",9,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-8-25",7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-9-24",1.6,-3.706389,40.445278
"28079038","NO2",8,4,"2013-10-12",32,-3.706389,40.445278
"28079038","NO2",8,4,"2013-11-12",55,-3.706389,40.445278
"28079038","NO2",8,4,"2013-12-12",81,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-1-12",4,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-2-12",8,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-3-12",6,-3.706389,40.445278
"28079038","NO",8,4,"2013-10-10",29,-3.706389,40.445278
"28079038","NO",8,4,"2013-11-10",27,-3.706389,40.445278
"28079038","NO",8,4,"2013-12-10",76,-3.706389,40.445278
"28079038","NO2",8,4,"2013-1-10",63,-3.706389,40.445278
"28079038","NO2",8,4,"2013-2-10",29,-3.706389,40.445278
"28079038","NO2",8,4,"2013-3-10",18,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-10",25,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-10",33,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-10",28,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-10",51,-3.706389,40.445278
"28079038","NO2",8,4,"2013-8-10",23,-3.706389,40.445278
"28079038","NO2",8,4,"2013-9-10",41,-3.706389,40.445278
"28079038","PM10",47,4,"2013-1-12",6,-3.706389,40.445278
"28079038","PM10",47,4,"2013-2-12",10,-3.706389,40.445278
"28079038","LL",98,4,"2013-9-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-10-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-11-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-6",0,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-7-17",21,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-8-17",12,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-9-17",13,-3.706389,40.445278
"28079038","PM10",47,4,"2013-10-12",16,-3.706389,40.445278
"28079038","PM10",47,4,"2013-11-12",19,-3.706389,40.445278
"28079038","PM10",47,4,"2013-12-12",24,-3.706389,40.445278
"28079038","PM10",47,4,"2013-1-17",7,-3.706389,40.445278
"28079038","PM10",47,4,"2013-2-17",22,-3.706389,40.445278
"28079038","TOL",59,4,"2013-4-12",2.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-11-11",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-11",0,-3.706389,40.445278
"28079038","BEN",59,4,"2013-4-7",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-5-7",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-6-7",0.3,-3.706389,40.445278
"28079038","TOL",59,4,"2013-10-12",1.9,-3.706389,40.445278
"28079038","TOL",59,4,"2013-11-12",6.3,-3.706389,40.445278
"28079038","TOL",59,4,"2013-12-12",6.4,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-6",25,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-11",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-11",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-11",3,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-6",13,-3.706389,40.445278
"28079038","NO",8,4,"2013-10-6",15,-3.706389,40.445278
"28079038","NO",8,4,"2013-11-6",60,-3.706389,40.445278
"28079038","NO",8,4,"2013-12-6",57,-3.706389,40.445278
"28079038","NO2",8,4,"2013-1-6",91,-3.706389,40.445278
"28079038","NO2",8,4,"2013-2-6",31,-3.706389,40.445278
"28079038","NO2",8,4,"2013-3-6",45,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-6",38,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-6",47,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-6",33,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-6",28,-3.706389,40.445278
"28079038","NO2",8,4,"2013-8-6",30,-3.706389,40.445278
"28079038","NO2",8,4,"2013-9-6",42,-3.706389,40.445278
"28079038","NO",8,4,"2013-11-11",83,-3.706389,40.445278
"28079038","NO",8,4,"2013-12-11",67,-3.706389,40.445278
"28079038","NO2",8,4,"2013-1-11",62,-3.706389,40.445278
"28079038","NO2",8,4,"2013-2-11",30,-3.706389,40.445278
"28079038","NO2",8,4,"2013-3-11",23,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-11",20,-3.706389,40.445278
"28079038","TMP",98,4,"2013-2-12",5.7,-3.706389,40.445278
"28079038","TMP",98,4,"2013-3-12",8.3,-3.706389,40.445278
"28079038","TMP",98,4,"2013-4-12",12.8,-3.706389,40.445278
"28079038","TMP",98,4,"2013-5-12",23.2,-3.706389,40.445278
"28079038","TMP",98,4,"2013-6-12",32.3,-3.706389,40.445278
"28079038","LL",98,4,"2013-2-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-3-7",10,-3.706389,40.445278
"28079038","LL",98,4,"2013-4-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-5-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-6-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-7-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-8-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-9-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-10-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-11-7",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-7",0,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-9-25",24,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-10-25",11,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-11-25",12,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-12-25",3,-3.706389,40.445278
"28079038","PM10",47,4,"2013-1-25",17,-3.706389,40.445278
"28079038","BEN",59,4,"2013-9-29",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2013-10-29",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-11-29",1.9,-3.706389,40.445278
"28079038","BEN",59,4,"2013-12-29",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-1-29",2.3,-3.706389,40.445278
"28079038","EBE",59,4,"2013-3-29",0.9,-3.706389,40.445278
"28079038","PM10",47,4,"2013-7-11",41,-3.706389,40.445278
"28079038","PM10",47,4,"2013-8-11",23,-3.706389,40.445278
"28079038","PM10",47,4,"2013-9-11",16,-3.706389,40.445278
"28079038","PM10",47,4,"2013-10-11",22,-3.706389,40.445278
"28079038","PM10",47,4,"2013-11-11",25,-3.706389,40.445278
"28079038","PM10",47,4,"2013-12-11",19,-3.706389,40.445278
"28079038","TOL",59,4,"2013-1-11",4.8,-3.706389,40.445278
"28079038","TOL",59,4,"2013-2-11",1.5,-3.706389,40.445278
"28079038","TOL",59,4,"2013-3-11",1,-3.706389,40.445278
"28079038","TOL",59,4,"2013-4-11",1.3,-3.706389,40.445278
"28079038","TOL",59,4,"2013-5-11",2.8,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-7-23",11,-3.706389,40.445278
"28079038","BEN",59,4,"2013-7-6",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2013-8-6",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-9-6",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-10-6",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2013-11-6",1.1,-3.706389,40.445278
"28079038","BEN",59,4,"2013-12-6",1.2,-3.706389,40.445278
"28079038","EBE",59,4,"2013-1-6",1.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-2-6",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-3-6",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-4-6",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-5-6",0.7,-3.706389,40.445278
"28079038","TMP",98,4,"2013-1-8",-0.8,-3.706389,40.445278
"28079038","TMP",98,4,"2013-2-8",6.2,-3.706389,40.445278
"28079038","TMP",98,4,"2013-3-8",9.7,-3.706389,40.445278
"28079038","TMP",98,4,"2013-4-8",12.5,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-12",43,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-12",37,-3.706389,40.445278
"28079038","NO2",8,4,"2013-8-12",36,-3.706389,40.445278
"28079038","NO2",8,4,"2013-9-12",55,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-10",20,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-10",12,-3.706389,40.445278
"28079038","NO",8,4,"2013-7-10",17,-3.706389,40.445278
"28079038","NO",8,4,"2013-8-10",5,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-10",18,-3.706389,40.445278
"28079038","EBE",59,4,"2013-6-11",0.8,-3.706389,40.445278
"28079038","EBE",59,4,"2013-7-11",0.7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-8-11",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-9-11",0.8,-3.706389,40.445278
"28079038","EBE",59,4,"2013-10-11",1,-3.706389,40.445278
"28079038","EBE",59,4,"2013-11-11",1.7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-12-11",1.2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-22",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-2-22",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-22",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-22",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-22",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-22",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-22",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-22",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-22",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-22",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-22",6,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-22",12,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-22",18,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-22",12,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-22",24,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-22",18,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-22",29,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-22",10,-3.706389,40.445278
"28079038","NO",8,4,"2013-7-22",14,-3.706389,40.445278
"28079038","NO",8,4,"2013-8-22",14,-3.706389,40.445278
"28079038","TOL",59,4,"2013-5-12",1.7,-3.706389,40.445278
"28079038","TOL",59,4,"2013-6-12",5.1,-3.706389,40.445278
"28079038","TOL",59,4,"2013-7-12",3.1,-3.706389,40.445278
"28079038","TOL",59,4,"2013-8-12",3.4,-3.706389,40.445278
"28079038","TOL",59,4,"2013-9-12",5.1,-3.706389,40.445278
"28079038","LL",98,4,"2013-9-28",9,-3.706389,40.445278
"28079038","LL",98,4,"2013-10-28",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-11-28",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-28",5,-3.706389,40.445278
"28079038","TOL",59,4,"2013-12-5",12.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-1-5",2.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-2-5",1.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-3-5",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-4-5",0.8,-3.706389,40.445278
"28079038","BEN",59,4,"2013-5-5",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-6-5",0.7,-3.706389,40.445278
"28079038","BEN",59,4,"2013-7-5",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-8-5",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-9-5",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2013-10-5",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-11-5",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-12-5",2.7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-1-5",2,-3.706389,40.445278
"28079038","EBE",59,4,"2013-2-5",1.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-3-5",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-4-5",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-5-5",0.9,-3.706389,40.445278
"28079038","EBE",59,4,"2013-6-5",0.8,-3.706389,40.445278
"28079038","EBE",59,4,"2013-7-5",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-8-5",0.8,-3.706389,40.445278
"28079038","EBE",59,4,"2013-9-5",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-10-5",0.8,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-16",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-16",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-16",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-16",3,-3.706389,40.445278
"28079038","TMP",98,4,"2013-7-12",29.4,-3.706389,40.445278
"28079038","TMP",98,4,"2013-8-12",29.2,-3.706389,40.445278
"28079038","TMP",98,4,"2013-9-12",20.1,-3.706389,40.445278
"28079038","TMP",98,4,"2013-10-12",15.6,-3.706389,40.445278
"28079038","TMP",98,4,"2013-11-12",15.5,-3.706389,40.445278
"28079038","TMP",98,4,"2013-12-12",7.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-1-12",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-2-12",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-3-12",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-4-12",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-5-12",0,-3.706389,40.445278
"28079038","BEN",59,4,"2013-4-29",0.7,-3.706389,40.445278
"28079038","BEN",59,4,"2013-5-29",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-6-29",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2013-7-29",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-8-29",0.3,-3.706389,40.445278
"28079038","LL",98,4,"2013-11-12",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-12",0,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-23",37,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-23",37,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-23",33,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-23",42,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-16",38,-3.706389,40.445278
"28079038","NO2",8,4,"2013-8-16",33,-3.706389,40.445278
"28079038","EBE",59,4,"2013-5-29",0.6,-3.706389,40.445278
"28079038","TMP",98,4,"2013-8-24",27.5,-3.706389,40.445278
"28079038","TMP",98,4,"2013-9-24",24.8,-3.706389,40.445278
"28079038","TMP",98,4,"2013-10-24",16.3,-3.706389,40.445278
"28079038","TMP",98,4,"2013-11-24",7.1,-3.706389,40.445278
"28079038","TMP",98,4,"2013-12-24",8.2,-3.706389,40.445278
"28079038","LL",98,4,"2013-1-24",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-2-24",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-3-24",1.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-4-24",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-5-24",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-6-24",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-7-24",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-8-24",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-9-24",0,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-10",6,-3.706389,40.445278
"28079038","SO2",38,4,"2013-2-10",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-10",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-10",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-10",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-10",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-10",3,-3.706389,40.445278
"28079038","LL",98,4,"2013-7-29",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-8-29",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-9-29",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-10-29",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-11-29",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-29",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-11-1",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-1",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-7-31",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-8-31",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-10-31",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-31",0,-3.706389,40.445278
"28079038","EBE",59,4,"2013-7-18",0.7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-8-18",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2013-9-18",0.9,-3.706389,40.445278
"28079038","EBE",59,4,"2013-10-18",2.4,-3.706389,40.445278
"28079038","EBE",59,4,"2013-11-18",0.9,-3.706389,40.445278
"28079038","EBE",59,4,"2013-12-18",1.2,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-6-12",10,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-7-12",16,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-8-12",15,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-9-12",13,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-10-12",9,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-11-12",11,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-12-12",17,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-27",18,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-27",17,-3.706389,40.445278
"28079038","NO",8,4,"2013-7-27",4,-3.706389,40.445278
"28079038","NO",8,4,"2013-8-27",11,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-27",17,-3.706389,40.445278
"28079038","NO",8,4,"2013-10-27",55,-3.706389,40.445278
"28079038","NO",8,4,"2013-11-27",28,-3.706389,40.445278
"28079038","NO",8,4,"2013-12-27",10,-3.706389,40.445278
"28079038","NO2",8,4,"2013-1-27",34,-3.706389,40.445278
"28079038","NO2",8,4,"2013-2-27",56,-3.706389,40.445278
"28079038","NO2",8,4,"2013-3-27",22,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-27",29,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-27",33,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-27",41,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-22",25,-3.706389,40.445278
"28079038","NO",8,4,"2013-10-22",15,-3.706389,40.445278
"28079038","NO",8,4,"2013-11-22",44,-3.706389,40.445278
"28079038","NO",8,4,"2013-12-22",106,-3.706389,40.445278
"28079038","LL",98,4,"2013-8-28",0,-3.706389,40.445278
"28079038","NO2",8,4,"2013-12-27",30,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-1-27",8,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-2-27",11,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-3-27",6,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-4",11,-3.706389,40.445278
"28079038","SO2",38,4,"2013-2-4",11,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-4",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-4",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-4",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-4",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-4",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-4",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-4",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-4",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-4",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-4",14,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-4",112,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-4",90,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-4",13,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-4",17,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-4",6,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-4",16,-3.706389,40.445278
"28079038","NO",8,4,"2013-7-4",20,-3.706389,40.445278
"28079038","NO",8,4,"2013-8-4",6,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-4",12,-3.706389,40.445278
"28079038","NO",8,4,"2013-10-4",20,-3.706389,40.445278
"28079038","NO",8,4,"2013-11-4",12,-3.706389,40.445278
"28079038","NO",8,4,"2013-12-4",173,-3.706389,40.445278
"28079038","NO2",8,4,"2013-1-4",94,-3.706389,40.445278
"28079038","NO2",8,4,"2013-2-4",87,-3.706389,40.445278
"28079038","NO2",8,4,"2013-3-4",40,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-16",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-16",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-16",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-16",9,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-16",15,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-16",56,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-16",8,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-16",25,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-16",16,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-16",9,-3.706389,40.445278
"28079038","NO",8,4,"2013-7-16",12,-3.706389,40.445278
"28079038","LL",98,4,"2013-6-12",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-7-12",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-8-12",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-9-12",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-10-12",0,-3.706389,40.445278
"28079038","NO2",8,4,"2013-1-16",31,-3.706389,40.445278
"28079038","NO2",8,4,"2013-2-16",65,-3.706389,40.445278
"28079038","NO2",8,4,"2013-3-16",36,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-16",47,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-16",33,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-16",36,-3.706389,40.445278
"28079038","EBE",59,4,"2013-5-27",0.7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-6-27",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-7-27",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2013-8-27",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-9-27",0.9,-3.706389,40.445278
"28079038","EBE",59,4,"2013-10-27",1.1,-3.706389,40.445278
"28079038","EBE",59,4,"2013-11-27",0.7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-12-27",0.6,-3.706389,40.445278
"28079038","TMP",98,4,"2013-1-27",8.2,-3.706389,40.445278
"28079038","TMP",98,4,"2013-2-27",2.5,-3.706389,40.445278
"28079038","TMP",98,4,"2013-3-27",13.2,-3.706389,40.445278
"28079038","TMP",98,4,"2013-4-27",11.8,-3.706389,40.445278
"28079038","TMP",98,4,"2013-5-27",18.3,-3.706389,40.445278
"28079038","TMP",98,4,"2013-6-27",24.9,-3.706389,40.445278
"28079038","TMP",98,4,"2013-7-27",22.3,-3.706389,40.445278
"28079038","TMP",98,4,"2013-8-27",24.4,-3.706389,40.445278
"28079038","TMP",98,4,"2013-9-27",23.1,-3.706389,40.445278
"28079038","TMP",98,4,"2013-10-27",16,-3.706389,40.445278
"28079038","TMP",98,4,"2013-11-27",5.7,-3.706389,40.445278
"28079038","TMP",98,4,"2013-12-27",9.6,-3.706389,40.445278
"28079038","LL",98,4,"2013-1-27",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-2-27",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-3-27",8.5,-3.706389,40.445278
"28079038","NO2",8,4,"2013-8-21",28,-3.706389,40.445278
"28079038","EBE",59,4,"2013-6-6",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-7-6",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2013-8-6",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-9-6",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-10-6",0.9,-3.706389,40.445278
"28079038","EBE",59,4,"2013-11-6",1.3,-3.706389,40.445278
"28079038","EBE",59,4,"2013-12-6",1,-3.706389,40.445278
"28079038","TMP",98,4,"2013-1-6",4.3,-3.706389,40.445278
"28079038","TMP",98,4,"2013-2-6",6.7,-3.706389,40.445278
"28079038","TMP",98,4,"2013-3-6",12.4,-3.706389,40.445278
"28079038","TMP",98,4,"2013-4-6",6.7,-3.706389,40.445278
"28079038","TMP",98,4,"2013-5-6",22.8,-3.706389,40.445278
"28079038","TMP",98,4,"2013-6-6",25.3,-3.706389,40.445278
"28079038","TMP",98,4,"2013-7-6",29.8,-3.706389,40.445278
"28079038","TMP",98,4,"2013-8-6",27.1,-3.706389,40.445278
"28079038","TMP",98,4,"2013-9-6",23.5,-3.706389,40.445278
"28079038","TMP",98,4,"2013-10-6",18.8,-3.706389,40.445278
"28079038","TMP",98,4,"2013-11-6",16.7,-3.706389,40.445278
"28079038","TMP",98,4,"2013-12-6",8.9,-3.706389,40.445278
"28079038","LL",98,4,"2013-1-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-2-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-3-6",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-4-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-5-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-6-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-7-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-8-6",0,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-15",5,-3.706389,40.445278
