Station,Year,Month,Day,Magnitude,Value
28079038,2011,11,6,NO,42
28079038,2011,11,6,PM2.5,8
28079038,2011,11,6,PM10,19
28079038,2011,11,6,TOL,1.8
28079038,2011,11,6,BEN,0.2
28079038,2011,11,6,EBE,0.3
28079038,2011,11,6,TMP,8.7
28079038,2011,11,6,LLA,0.5
28079039,2011,11,6,CO,0.3
28079039,2011,11,6,NO2,16
28079039,2011,11,6,NO,38
28079039,2011,11,6,O3,29
28079039,2011,11,6,LLA,0.5
28079040,2011,11,6,SO2,2
28079040,2011,11,6,NO2,14
28079040,2011,11,6,NO,38
28079040,2011,11,6,PM10,10
28079040,2011,11,6,LLA,0
28079047,2011,11,6,NO2,7
28079047,2011,11,6,NO,36
28079047,2011,11,6,PM2.5,7
28079047,2011,11,6,PM10,10
28079048,2011,11,6,NO2,12
28079048,2011,11,6,NO,38
28079048,2011,11,6,PM2.5,7
28079048,2011,11,6,PM10,10
28079049,2011,11,6,NO2,6
28079049,2011,11,6,NO,28
28079049,2011,11,6,O3,30
28079050,2011,11,6,NO2,37
28079050,2011,11,6,NO,48
28079050,2011,11,6,PM2.5,6
28079050,2011,11,6,PM10,12
28079050,2011,11,6,TMP,10.3
28079054,2011,11,6,NO2,14
28079054,2011,11,6,NO,32
28079054,2011,11,6,O3,38
28079054,2011,11,6,UV,10
28079054,2011,11,6,VV,0.79
28079054,2011,11,6,DV,8
28079054,2011,11,6,TMP,9.8
28079054,2011,11,6,LLA,0.5
28079055,2011,11,6,NO2,8
28079055,2011,11,6,NO,26
28079055,2011,11,6,PM10,13
28079055,2011,11,6,TOL,0.9
28079055,2011,11,6,BEN,0.3
28079055,2011,11,6,EBE,0.3
28079055,2011,11,6,TCH,1.29
28079055,2011,11,6,NMHC,0.09
28079056,2011,11,6,CO,0.4
28079056,2011,11,6,NO2,22
28079056,2011,11,6,NO,41
28079056,2011,11,6,O3,37
28079056,2011,11,6,VV,0.5
28079056,2011,11,6,DV,4
28079056,2011,11,6,TMP,13.6
28079056,2011,11,6,HR,60
28079056,2011,11,6,LLA,0
28079057,2011,11,6,SO2,4
28079057,2011,11,6,CO,0.2
28079057,2011,11,6,NO2,10
28079057,2011,11,6,NO,31
28079057,2011,11,6,PM10,12
28079057,2011,11,6,TMP,11.7
28079058,2011,11,6,NO2,5
28079058,2011,11,6,NO,19
28079058,2011,11,6,O3,40
28079058,2011,11,6,TCH,1.49
28079058,2011,11,6,NMHC,0.28
28079059,2011,11,6,NO2,3
28079059,2011,11,6,NO,12
28079059,2011,11,6,O3,55
28079059,2011,11,6,UV,10
28079059,2011,11,6,VV,2.51
28079059,2011,11,6,DV,23
28079059,2011,11,6,TMP,14.8
28079059,2011,11,6,HR,88
28079059,2011,11,6,PRB,930
28079059,2011,11,6,RS,123
28079059,2011,11,6,LLA,0.5
28079060,2011,11,6,NO2,8
28079060,2011,11,6,NO,27
28079060,2011,11,6,PM10,16
28079060,2011,11,6,O3,44
28079060,2011,11,6,PRB,913
28079060,2011,11,6,LLA,0.5
28079004,2011,11,7,SO2,6
28079004,2011,11,7,CO,0.7
28079004,2011,11,7,NO2,90
28079004,2011,11,7,NO,62
28079004,2011,11,7,VV,0.87
28079004,2011,11,7,DV,9
28079004,2011,11,7,TMP,12.5
28079004,2011,11,7,HR,61
28079004,2011,11,7,LLA,0
28079008,2011,11,7,SO2,9
28079008,2011,11,7,CO,0.5
28079008,2011,11,7,NO2,83
28079008,2011,11,7,NO,75
28079008,2011,11,7,PM2.5,19
28079008,2011,11,7,PM10,32
28079008,2011,11,7,O3,4
28079008,2011,11,7,TOL,8.2
28079008,2011,11,7,BEN,2
28079008,2011,11,7,EBE,3.4
28079008,2011,11,7,TCH,1.78
28079008,2011,11,7,NMHC,0.26
28079011,2011,11,7,NO2,92
28079011,2011,11,7,NO,74
28079011,2011,11,7,TOL,10.3
28079011,2011,11,7,BEN,3.1
28079011,2011,11,7,EBE,2.6
28079011,2011,11,7,LLA,0
28079016,2011,11,7,CO,0.7
28079016,2011,11,7,NO2,93
28079016,2011,11,7,NO,74
28079016,2011,11,7,O3,3
28079016,2011,11,7,LLA,0
28079017,2011,11,7,SO2,4
28079017,2011,11,7,NO2,54
28079017,2011,11,7,NO,54
28079017,2011,11,7,O3,5
28079018,2011,11,7,SO2,4
28079018,2011,11,7,CO,0.6
28079018,2011,11,7,NO2,69
28079018,2011,11,7,NO,57
28079018,2011,11,7,PM10,23
28079018,2011,11,7,O3,4
28079018,2011,11,7,TOL,4.3
28079018,2011,11,7,BEN,0.4
28079018,2011,11,7,EBE,0.4
28079018,2011,11,7,TMP,11.4
28079018,2011,11,7,LLA,0
28079024,2011,11,7,SO2,4
28079024,2011,11,7,CO,0.4
28079024,2011,11,7,NO2,44
28079024,2011,11,7,NO,49
28079024,2011,11,7,PM2.5,13
28079024,2011,11,7,PM10,20
28079024,2011,11,7,O3,8
28079024,2011,11,7,TOL,4.7
28079024,2011,11,7,BEN,1
28079024,2011,11,7,EBE,1.6
28079024,2011,11,7,TCH,1.75
28079024,2011,11,7,NMHC,0.23
28079024,2011,11,7,UV,6
28079024,2011,11,7,VV,1.37
28079024,2011,11,7,DV,7
28079024,2011,11,7,TMP,11.9
28079024,2011,11,7,HR,65
28079024,2011,11,7,PRB,923
28079024,2011,11,7,RS,40
28079024,2011,11,7,LLA,0
28079027,2011,11,7,NO2,69
28079027,2011,11,7,NO,65
28079027,2011,11,7,O3,6
28079027,2011,11,7,TCH,1.86
28079027,2011,11,7,NMHC,0.3
28079035,2011,11,7,SO2,8
28079035,2011,11,7,CO,0.5
28079035,2011,11,7,NO2,72
28079035,2011,11,7,NO,69
28079035,2011,11,7,O3,7
28079036,2011,11,7,SO2,10
28079036,2011,11,7,CO,0.5
28079036,2011,11,7,NO2,76
28079036,2011,11,7,NO,64
28079036,2011,11,7,PM10,25
28079036,2011,11,7,LLA,0
28079038,2011,11,7,SO2,8
28079038,2011,11,7,NO2,89
28079038,2011,11,7,NO,68
28079038,2011,11,7,PM2.5,19
28079038,2011,11,7,PM10,33
28079038,2011,11,7,TOL,10.2
28079038,2011,11,7,BEN,0.7
28079038,2011,11,7,EBE,1.8
28079038,2011,11,7,TMP,10.3
28079038,2011,11,7,LLA,0
28079039,2011,11,7,CO,0.7
28079039,2011,11,7,NO2,96
28079039,2011,11,7,NO,72
28079039,2011,11,7,O3,3
28079039,2011,11,7,LLA,0
28079040,2011,11,7,SO2,3
28079040,2011,11,7,NO2,59
28079040,2011,11,7,NO,62
28079040,2011,11,7,PM10,24
28079040,2011,11,7,LLA,0
28079047,2011,11,7,NO2,72
28079047,2011,11,7,NO,67
28079047,2011,11,7,PM2.5,15
28079047,2011,11,7,PM10,28
28079048,2011,11,7,NO2,69
28079048,2011,11,7,NO,68
28079048,2011,11,7,PM2.5,15
28079048,2011,11,7,PM10,26
28079049,2011,11,7,NO2,55
28079049,2011,11,7,NO,54
28079049,2011,11,7,O3,1
28079050,2011,11,7,NO2,101
28079050,2011,11,7,NO,76
28079050,2011,11,7,PM2.5,10
28079050,2011,11,7,PM10,29
28079050,2011,11,7,TMP,11.4
28079054,2011,11,7,NO2,46
28079054,2011,11,7,NO,47
28079054,2011,11,7,O3,12
28079054,2011,11,7,UV,5
28079054,2011,11,7,VV,0.24
28079054,2011,11,7,DV,5
28079054,2011,11,7,TMP,10.2
28079054,2011,11,7,LLA,0
28079055,2011,11,7,NO2,93
28079055,2011,11,7,NO,71
28079055,2011,11,7,PM10,28
28079055,2011,11,7,TOL,6.7
28079055,2011,11,7,BEN,1
28079055,2011,11,7,EBE,1.2
28079055,2011,11,7,TCH,1.93
28079055,2011,11,7,NMHC,0.23
28079056,2011,11,7,CO,0.7
28079056,2011,11,7,NO2,117
28079056,2011,11,7,NO,77
28079056,2011,11,7,O3,7
28079056,2011,11,7,VV,0.2
28079056,2011,11,7,DV,2
28079056,2011,11,7,TMP,13.9
28079056,2011,11,7,HR,86
28079056,2011,11,7,LLA,0
28079057,2011,11,7,SO2,7
28079057,2011,11,7,CO,0.5
28079057,2011,11,7,NO2,82
28079057,2011,11,7,NO,79
28079057,2011,11,7,PM10,26
28079057,2011,11,7,TMP,12.4
28079058,2011,11,7,NO2,50
28079058,2011,11,7,NO,45
28079058,2011,11,7,O3,5
28079058,2011,11,7,TCH,1.8
28079058,2011,11,7,NMHC,0.36
28079059,2011,11,7,NO2,66
28079059,2011,11,7,NO,58
28079059,2011,11,7,O3,7
28079059,2011,11,7,UV,6
28079059,2011,11,7,VV,0.69
28079059,2011,11,7,DV,158
28079059,2011,11,7,TMP,15.5
28079059,2011,11,7,HR,89
28079059,2011,11,7,PRB,930
28079059,2011,11,7,RS,56
28079059,2011,11,7,LLA,0
28079060,2011,11,7,NO2,76
28079060,2011,11,7,NO,70
28079060,2011,11,7,PM10,28
28079060,2011,11,7,O3,4
28079060,2011,11,7,PRB,914
28079060,2011,11,7,LLA,0
28079004,2011,11,8,SO2,5
28079004,2011,11,8,CO,0.6
28079004,2011,11,8,NO2,58
28079004,2011,11,8,NO,53
28079004,2011,11,8,VV,0.98
28079004,2011,11,8,DV,8
28079004,2011,11,8,TMP,11.4
28079004,2011,11,8,HR,57
28079004,2011,11,8,LLA,0
28079008,2011,11,8,SO2,9
28079008,2011,11,8,CO,0.4
28079008,2011,11,8,NO2,59
28079008,2011,11,8,NO,68
28079008,2011,11,8,PM2.5,17
28079008,2011,11,8,PM10,28
28079008,2011,11,8,O3,12
28079008,2011,11,8,TOL,6.9
28079008,2011,11,8,BEN,1.7
28079008,2011,11,8,EBE,2.6
28079008,2011,11,8,TCH,1.6
28079008,2011,11,8,NMHC,0.22
28079011,2011,11,8,NO2,43
28079011,2011,11,8,NO,58
28079011,2011,11,8,TOL,7.3
28079011,2011,11,8,BEN,2.5
28079011,2011,11,8,EBE,1.7
28079011,2011,11,8,LLA,0
28079016,2011,11,8,CO,0.6
28079016,2011,11,8,NO2,55
28079016,2011,11,8,NO,60
28079016,2011,11,8,O3,15
28079016,2011,11,8,LLA,0
28079017,2011,11,8,SO2,4
28079017,2011,11,8,NO2,44
28079017,2011,11,8,NO,48
28079017,2011,11,8,O3,18
28079018,2011,11,8,SO2,4
28079018,2011,11,8,CO,0.6
28079018,2011,11,8,NO2,52
28079018,2011,11,8,NO,46
28079018,2011,11,8,PM10,20
28079018,2011,11,8,O3,17
28079018,2011,11,8,TOL,4
28079018,2011,11,8,BEN,0.4
28079018,2011,11,8,EBE,0.3
28079018,2011,11,8,TMP,10.9
28079018,2011,11,8,LLA,0
28079024,2011,11,8,SO2,3
28079024,2011,11,8,CO,0.3
28079024,2011,11,8,NO2,17
28079024,2011,11,8,NO,31
28079024,2011,11,8,PM2.5,11
28079024,2011,11,8,PM10,14
28079024,2011,11,8,O3,26
28079024,2011,11,8,TOL,3.2
28079024,2011,11,8,BEN,0.8
28079024,2011,11,8,EBE,1.2
28079024,2011,11,8,TCH,1.53
28079024,2011,11,8,NMHC,0.18
28079024,2011,11,8,UV,13
28079024,2011,11,8,VV,2.03
28079024,2011,11,8,DV,8
28079024,2011,11,8,TMP,10.5
28079024,2011,11,8,HR,58
28079024,2011,11,8,PRB,924
28079024,2011,11,8,RS,106
28079024,2011,11,8,LLA,0
28079027,2011,11,8,NO2,56
28079027,2011,11,8,NO,54
28079027,2011,11,8,O3,16
28079027,2011,11,8,TCH,1.81
28079027,2011,11,8,NMHC,0.29
28079035,2011,11,8,SO2,7
28079035,2011,11,8,CO,0.4
28079035,2011,11,8,NO2,55
28079035,2011,11,8,NO,68
28079035,2011,11,8,O3,20
28079036,2011,11,8,SO2,6
28079036,2011,11,8,CO,0.5
28079036,2011,11,8,NO2,55
28079036,2011,11,8,NO,57
28079036,2011,11,8,PM10,24
28079036,2011,11,8,LLA,0
28079038,2011,11,8,SO2,5
28079038,2011,11,8,NO2,42
28079038,2011,11,8,NO,52
28079038,2011,11,8,PM2.5,13
28079038,2011,11,8,PM10,23
28079038,2011,11,8,TOL,4.9
28079038,2011,11,8,BEN,0.3
28079038,2011,11,8,EBE,0.9
28079038,2011,11,8,TMP,9
28079038,2011,11,8,LLA,0
28079039,2011,11,8,CO,0.6
28079039,2011,11,8,NO2,59
28079039,2011,11,8,NO,58
28079039,2011,11,8,O3,14
28079039,2011,11,8,LLA,0
28079040,2011,11,8,SO2,2
28079040,2011,11,8,NO2,37
28079040,2011,11,8,NO,54
28079040,2011,11,8,PM10,23
28079040,2011,11,8,LLA,0
28079047,2011,11,8,NO2,46
28079047,2011,11,8,NO,56
28079047,2011,11,8,PM2.5,14
28079047,2011,11,8,PM10,23
28079048,2011,11,8,NO2,40
28079048,2011,11,8,NO,59
28079048,2011,11,8,PM2.5,12
28079048,2011,11,8,PM10,22
28079049,2011,11,8,NO2,27
28079049,2011,11,8,NO,42
28079049,2011,11,8,O3,15
28079050,2011,11,8,NO2,67
28079050,2011,11,8,NO,67
28079050,2011,11,8,PM2.5,8
28079050,2011,11,8,PM10,24
28079050,2011,11,8,TMP,10.8
28079054,2011,11,8,NO2,34
28079054,2011,11,8,NO,41
28079054,2011,11,8,O3,26
28079054,2011,11,8,UV,11
28079054,2011,11,8,VV,0.75
28079054,2011,11,8,DV,8
28079054,2011,11,8,TMP,9.6
28079054,2011,11,8,LLA,0
28079055,2011,11,8,NO2,70
28079055,2011,11,8,NO,61
28079055,2011,11,8,PM10,24
28079055,2011,11,8,TOL,5.4
28079055,2011,11,8,BEN,1.1
28079055,2011,11,8,EBE,1.2
28079055,2011,11,8,TCH,1.97
28079055,2011,11,8,NMHC,0.2
28079056,2011,11,8,CO,0.8
28079056,2011,11,8,NO2,115
28079056,2011,11,8,NO,75
28079056,2011,11,8,O3,17
28079056,2011,11,8,VV,0.41
28079056,2011,11,8,DV,3
28079056,2011,11,8,TMP,12.8
28079056,2011,11,8,HR,71
28079056,2011,11,8,LLA,0
28079057,2011,11,8,SO2,6
28079057,2011,11,8,CO,0.5
28079057,2011,11,8,NO2,56
28079057,2011,11,8,NO,61
28079057,2011,11,8,PM10,21
28079057,2011,11,8,TMP,11.5
28079058,2011,11,8,NO2,35
28079058,2011,11,8,NO,33
28079058,2011,11,8,O3,19
28079058,2011,11,8,TCH,1.73
28079058,2011,11,8,NMHC,0.35
28079059,2011,11,8,NO2,45
28079059,2011,11,8,NO,47
28079059,2011,11,8,O3,20
28079059,2011,11,8,UV,11
28079059,2011,11,8,VV,1.15
28079059,2011,11,8,DV,158
28079059,2011,11,8,TMP,14.4
28079059,2011,11,8,HR,83
28079059,2011,11,8,PRB,931
28079059,2011,11,8,RS,146
28079059,2011,11,8,LLA,0
28079060,2011,11,8,NO2,53
28079060,2011,11,8,NO,53
28079060,2011,11,8,PM10,22
28079060,2011,11,8,O3,21
28079060,2011,11,8,PRB,915
28079060,2011,11,8,LLA,0
28079004,2011,11,9,SO2,5
28079004,2011,11,9,CO,0.6
28079004,2011,11,9,NO2,61
28079004,2011,11,9,NO,53
28079004,2011,11,9,VV,0.86
28079004,2011,11,9,DV,7
28079004,2011,11,9,TMP,10.5
28079004,2011,11,9,HR,69
28079004,2011,11,9,LLA,0
28079008,2011,11,9,SO2,9
28079008,2011,11,9,CO,0.4
28079008,2011,11,9,NO2,40
28079008,2011,11,9,NO,70
28079008,2011,11,9,PM2.5,18
28079008,2011,11,9,PM10,28
28079008,2011,11,9,O3,8
28079008,2011,11,9,TOL,7.3
28079008,2011,11,9,BEN,1.6
28079008,2011,11,9,EBE,2.3
28079008,2011,11,9,TCH,1.6
28079008,2011,11,9,NMHC,0.22
28079011,2011,11,9,NO2,31
28079011,2011,11,9,NO,62
28079011,2011,11,9,TOL,6.9
28079011,2011,11,9,BEN,2.4
28079011,2011,11,9,EBE,1.4
28079011,2011,11,9,LLA,0.5
28079016,2011,11,9,CO,0.4
28079016,2011,11,9,NO2,27
28079016,2011,11,9,NO,59
28079016,2011,11,9,O3,10
28079016,2011,11,9,LLA,0.5
28079017,2011,11,9,SO2,3
28079017,2011,11,9,NO2,26
28079017,2011,11,9,NO,52
28079017,2011,11,9,O3,12
28079018,2011,11,9,SO2,3
28079018,2011,11,9,CO,0.5
28079018,2011,11,9,NO2,32
28079018,2011,11,9,NO,52
28079018,2011,11,9,PM10,20
28079018,2011,11,9,O3,7
28079018,2011,11,9,TOL,2.2
28079018,2011,11,9,BEN,0.3
28079018,2011,11,9,EBE,0.2
28079018,2011,11,9,TMP,10.2
28079018,2011,11,9,LLA,0
28079024,2011,11,9,SO2,3
28079024,2011,11,9,CO,0.3
28079024,2011,11,9,NO2,12
28079024,2011,11,9,NO,42
28079024,2011,11,9,PM2.5,14
28079024,2011,11,9,PM10,19
28079024,2011,11,9,O3,12
28079024,2011,11,9,TOL,2.6
28079024,2011,11,9,BEN,0.8
28079024,2011,11,9,EBE,0.9
28079024,2011,11,9,TCH,1.55
28079024,2011,11,9,NMHC,0.16
28079024,2011,11,9,UV,7
28079024,2011,11,9,VV,1.33
28079024,2011,11,9,DV,10
28079024,2011,11,9,TMP,10.1
28079024,2011,11,9,HR,67
28079024,2011,11,9,PRB,927
28079024,2011,11,9,RS,49
28079024,2011,11,9,LLA,0.4
28079027,2011,11,9,NO2,26
28079027,2011,11,9,NO,53
28079027,2011,11,9,O3,11
28079027,2011,11,9,TCH,1.67
28079027,2011,11,9,NMHC,0.22
28079035,2011,11,9,SO2,7
28079035,2011,11,9,CO,0.5
28079035,2011,11,9,NO2,68
28079035,2011,11,9,NO,69
28079035,2011,11,9,O3,10
28079036,2011,11,9,SO2,8
28079036,2011,11,9,CO,0.5
28079036,2011,11,9,NO2,37
28079036,2011,11,9,NO,61
28079036,2011,11,9,PM10,26
28079036,2011,11,9,LLA,0
28079038,2011,11,9,SO2,5
28079038,2011,11,9,NO2,47
28079038,2011,11,9,NO,61
28079038,2011,11,9,PM2.5,19
28079038,2011,11,9,PM10,31
28079038,2011,11,9,TOL,5.8
28079038,2011,11,9,BEN,0.3
28079038,2011,11,9,EBE,0.8
28079038,2011,11,9,TMP,8.5
28079038,2011,11,9,LLA,0
28079039,2011,11,9,CO,0.4
28079039,2011,11,9,NO2,33
28079039,2011,11,9,NO,61
28079039,2011,11,9,O3,8
28079039,2011,11,9,LLA,0
28079040,2011,11,9,SO2,3
28079040,2011,11,9,NO2,26
28079040,2011,11,9,NO,60
28079040,2011,11,9,PM10,24
28079040,2011,11,9,LLA,0
28079047,2011,11,9,NO2,30
28079047,2011,11,9,NO,67
28079047,2011,11,9,PM2.5,16
28079047,2011,11,9,PM10,25
28079048,2011,11,9,NO2,30
28079048,2011,11,9,NO,60
28079048,2011,11,9,PM2.5,16
28079048,2011,11,9,PM10,25
28079049,2011,11,9,NO2,19
28079049,2011,11,9,NO,53
28079049,2011,11,9,O3,5
28079050,2011,11,9,NO2,36
28079050,2011,11,9,NO,62
28079050,2011,11,9,PM2.5,9
28079050,2011,11,9,PM10,25
28079050,2011,11,9,TMP,9.5
28079054,2011,11,9,NO2,23
28079054,2011,11,9,NO,51
28079054,2011,11,9,O3,19
28079054,2011,11,9,UV,7
28079054,2011,11,9,VV,0.24
28079054,2011,11,9,DV,6
28079054,2011,11,9,TMP,9.5
28079054,2011,11,9,LLA,0
28079055,2011,11,9,NO2,31
28079055,2011,11,9,NO,57
28079055,2011,11,9,PM10,24
28079055,2011,11,9,TOL,3.6
28079055,2011,11,9,BEN,0.8
28079055,2011,11,9,EBE,0.6
28079055,2011,11,9,TCH,1.77
28079055,2011,11,9,NMHC,0.16
28079056,2011,11,9,CO,0.6
28079056,2011,11,9,NO2,58
28079056,2011,11,9,NO,69
28079056,2011,11,9,O3,11
28079056,2011,11,9,VV,0.16
28079056,2011,11,9,DV,3
28079056,2011,11,9,TMP,12.8
28079056,2011,11,9,HR,83
28079056,2011,11,9,LLA,0
28079057,2011,11,9,SO2,5
28079057,2011,11,9,CO,0.4
28079057,2011,11,9,NO2,18
28079057,2011,11,9,NO,63
28079057,2011,11,9,PM10,25
28079057,2011,11,9,TMP,10.4
28079058,2011,11,9,NO2,9
28079058,2011,11,9,NO,40
28079058,2011,11,9,O3,9
28079058,2011,11,9,TCH,1.8
28079058,2011,11,9,NMHC,0.34
28079059,2011,11,9,NO2,16
28079059,2011,11,9,NO,42
28079059,2011,11,9,O3,15
28079059,2011,11,9,UV,7
28079059,2011,11,9,VV,0.78
28079059,2011,11,9,DV,23
28079059,2011,11,9,TMP,13.2
28079059,2011,11,9,HR,80
28079059,2011,11,9,PRB,934
28079059,2011,11,9,RS,81
28079059,2011,11,9,LLA,0.5
28079060,2011,11,9,NO2,19
28079060,2011,11,9,NO,60
28079060,2011,11,9,PM10,27
28079060,2011,11,9,O3,9
28079060,2011,11,9,PRB,917
28079060,2011,11,9,LLA,0
28079004,2011,11,10,SO2,5
28079004,2011,11,10,CO,0.7
28079004,2011,11,10,NO2,89
28079004,2011,11,10,NO,53
28079004,2011,11,10,VV,0.8
28079004,2011,11,10,DV,8
28079004,2011,11,10,TMP,13.5
28079004,2011,11,10,HR,79
28079004,2011,11,10,LLA,0
28079008,2011,11,10,SO2,10
28079008,2011,11,10,CO,0.5
28079008,2011,11,10,NO2,66
28079008,2011,11,10,NO,69
28079008,2011,11,10,PM2.5,22
28079008,2011,11,10,PM10,33
28079008,2011,11,10,O3,7
28079008,2011,11,10,TOL,8.1
28079008,2011,11,10,BEN,2
28079008,2011,11,10,EBE,2.9
28079008,2011,11,10,TCH,1.48
28079008,2011,11,10,NMHC,0.21
28079011,2011,11,10,NO2,62
28079011,2011,11,10,NO,58
28079011,2011,11,10,TOL,7.9
28079011,2011,11,10,BEN,2.8
28079011,2011,11,10,EBE,1.9
28079011,2011,11,10,LLA,0.5
28079016,2011,11,10,CO,0.5
28079016,2011,11,10,NO2,43
28079016,2011,11,10,NO,52
28079016,2011,11,10,O3,6
28079016,2011,11,10,LLA,1
28079017,2011,11,10,SO2,4
28079017,2011,11,10,NO2,59
28079017,2011,11,10,NO,53
28079017,2011,11,10,O3,8
28079018,2011,11,10,SO2,3
28079018,2011,11,10,CO,0.6
28079018,2011,11,10,NO2,48
28079018,2011,11,10,NO,48
28079018,2011,11,10,PM10,21
28079018,2011,11,10,O3,6
28079018,2011,11,10,TOL,3.1
28079018,2011,11,10,BEN,0.3
28079018,2011,11,10,EBE,0.2
28079018,2011,11,10,TMP,12.6
28079018,2011,11,10,LLA,1
28079024,2011,11,10,SO2,3
28079024,2011,11,10,CO,0.4
28079024,2011,11,10,NO2,26
28079024,2011,11,10,NO,42
28079024,2011,11,10,PM2.5,15
28079024,2011,11,10,PM10,19
28079024,2011,11,10,O3,8
28079024,2011,11,10,TOL,3.6
28079024,2011,11,10,BEN,0.9
28079024,2011,11,10,EBE,1.2
28079024,2011,11,10,TCH,1.53
28079024,2011,11,10,NMHC,0.16
28079024,2011,11,10,UV,7
28079024,2011,11,10,VV,1.31
28079024,2011,11,10,DV,10
28079024,2011,11,10,TMP,12.9
28079024,2011,11,10,HR,77
28079024,2011,11,10,PRB,925
28079024,2011,11,10,RS,46
28079024,2011,11,10,LLA,0.2
28079027,2011,11,10,NO2,30
28079027,2011,11,10,NO,47
28079027,2011,11,10,O3,10
28079027,2011,11,10,TCH,1.47
28079027,2011,11,10,NMHC,0.2
28079035,2011,11,10,SO2,6
28079035,2011,11,10,CO,0.6
28079035,2011,11,10,NO2,86
28079035,2011,11,10,NO,58
28079035,2011,11,10,O3,10
28079036,2011,11,10,SO2,9
28079036,2011,11,10,CO,0.6
28079036,2011,11,10,NO2,61
28079036,2011,11,10,NO,55
28079036,2011,11,10,PM10,28
28079036,2011,11,10,LLA,1
28079038,2011,11,10,SO2,6
28079038,2011,11,10,NO2,84
28079038,2011,11,10,NO,61
28079038,2011,11,10,PM2.5,23
28079038,2011,11,10,PM10,35
28079038,2011,11,10,TOL,9.3
28079038,2011,11,10,BEN,1
28079038,2011,11,10,EBE,1.6
28079038,2011,11,10,TMP,11.7
28079038,2011,11,10,LLA,0.5
28079039,2011,11,10,CO,0.5
28079039,2011,11,10,NO2,50
28079039,2011,11,10,NO,59
28079039,2011,11,10,O3,5
28079039,2011,11,10,LLA,0.5
28079040,2011,11,10,SO2,3
28079040,2011,11,10,NO2,49
28079040,2011,11,10,NO,58
28079040,2011,11,10,PM10,29
28079040,2011,11,10,LLA,0
28079047,2011,11,10,NO2,51
28079047,2011,11,10,NO,61
28079047,2011,11,10,PM2.5,18
28079047,2011,11,10,PM10,27
28079048,2011,11,10,NO2,52
28079048,2011,11,10,NO,57
28079048,2011,11,10,PM2.5,17
28079048,2011,11,10,PM10,27
28079049,2011,11,10,NO2,32
28079049,2011,11,10,NO,45
28079049,2011,11,10,O3,4
28079050,2011,11,10,NO2,75
28079050,2011,11,10,NO,63
28079050,2011,11,10,PM2.5,9
28079050,2011,11,10,PM10,29
28079050,2011,11,10,TMP,11.8
28079054,2011,11,10,NO2,50
28079054,2011,11,10,NO,50
28079054,2011,11,10,O3,15
28079054,2011,11,10,UV,8
28079054,2011,11,10,VV,0.28
28079054,2011,11,10,DV,6
28079054,2011,11,10,TMP,12
28079054,2011,11,10,LLA,0
28079055,2011,11,10,NO2,38
28079055,2011,11,10,NO,54
28079055,2011,11,10,PM10,22
28079055,2011,11,10,TOL,4.2
28079055,2011,11,10,BEN,0.8
28079055,2011,11,10,EBE,0.7
28079055,2011,11,10,TCH,1.52
28079055,2011,11,10,NMHC,0.15
28079056,2011,11,10,CO,0.7
28079056,2011,11,10,NO2,94
28079056,2011,11,10,NO,71
28079056,2011,11,10,O3,9
28079056,2011,11,10,VV,0.17
28079056,2011,11,10,DV,3
28079056,2011,11,10,TMP,15.5
28079056,2011,11,10,HR,91
28079056,2011,11,10,LLA,0
28079057,2011,11,10,SO2,5
28079057,2011,11,10,CO,0.4
28079057,2011,11,10,NO2,43
28079057,2011,11,10,NO,61
28079057,2011,11,10,PM10,27
28079057,2011,11,10,TMP,13.1
28079058,2011,11,10,NO2,22
28079058,2011,11,10,NO,37
28079058,2011,11,10,O3,4
28079058,2011,11,10,TCH,1.77
28079058,2011,11,10,NMHC,0.34
28079059,2011,11,10,NO2,21
28079059,2011,11,10,NO,37
28079059,2011,11,10,O3,13
28079059,2011,11,10,UV,8
28079059,2011,11,10,VV,0.8
28079059,2011,11,10,DV,23
28079059,2011,11,10,TMP,16.5
28079059,2011,11,10,HR,86
28079059,2011,11,10,PRB,932
28079059,2011,11,10,RS,78
28079059,2011,11,10,LLA,0
28079060,2011,11,10,NO2,35
28079060,2011,11,10,NO,53
28079060,2011,11,10,PM10,25
28079060,2011,11,10,O3,6
28079060,2011,11,10,PRB,917
28079060,2011,11,10,LLA,1
28079004,2011,11,11,SO2,6
28079004,2011,11,11,CO,0.8
28079004,2011,11,11,NO2,109
28079004,2011,11,11,NO,60
28079004,2011,11,11,VV,0.98
28079004,2011,11,11,DV,10
28079004,2011,11,11,TMP,15
28079004,2011,11,11,HR,69
28079004,2011,11,11,LLA,0
28079008,2011,11,11,SO2,11
28079008,2011,11,11,CO,0.5
28079008,2011,11,11,NO2,95
28079008,2011,11,11,NO,79
28079008,2011,11,11,PM2.5,21
28079008,2011,11,11,PM10,30
28079008,2011,11,11,O3,8
28079008,2011,11,11,TOL,9.2
28079008,2011,11,11,BEN,2.1
28079008,2011,11,11,EBE,3.4
28079008,2011,11,11,TCH,1.57
28079008,2011,11,11,NMHC,0.22
28079011,2011,11,11,NO2,94
28079011,2011,11,11,NO,67
28079011,2011,11,11,TOL,9
28079011,2011,11,11,BEN,3
28079011,2011,11,11,EBE,2.4
28079011,2011,11,11,LLA,0
28079016,2011,11,11,CO,0.5
28079016,2011,11,11,NO2,49
28079016,2011,11,11,NO,56
28079016,2011,11,11,O3,10
28079016,2011,11,11,LLA,0
